,date,map,opponent,team,win,roundsWon,roundsLost
18,11/10/18,Inferno,x6tence Galaxy,Virtus.pro,L,3,16
19,06/10/18,Train,Red Reserve,Virtus.pro,L,2,16
20,06/10/18,Dust2,Red Reserve,Virtus.pro,W,16,3
21,06/10/18,Cache,Red Reserve,Virtus.pro,L,14,16
22,06/10/18,Mirage,Red Reserve,Virtus.pro,W,22,19
23,05/10/18,Inferno,mousesports,Virtus.pro,L,7,16
24,04/10/18,Mirage,OpTic,Virtus.pro,L,4,16
25,01/10/18,Cache,Red Reserve,Virtus.pro,L,14,16
26,01/10/18,Mirage,Red Reserve,Virtus.pro,L,9,16
27,29/09/18,Cache,MIBR,Virtus.pro,L,11,16
28,28/09/18,Mirage,Cloud9,Virtus.pro,W,16,13
29,24/09/18,Dust2,OpTic,Virtus.pro,W,16,10
30,19/09/18,Inferno,3DMAX,Virtus.pro,L,11,16
31,06/09/18,Mirage,OpTic,Virtus.pro,L,13,16
32,05/09/18,Mirage,NiP,Virtus.pro,L,5,16
33,04/09/18,Mirage,Bpro,Virtus.pro,W,16,14
34,04/09/18,Train,Bpro,Virtus.pro,W,16,7
35,04/09/18,Cache,Bpro,Virtus.pro,L,11,16
36,04/08/18,Cache,TYLOO,Virtus.pro,L,18,22
37,04/08/18,Inferno,TYLOO,Virtus.pro,W,16,9
38,04/08/18,Train,TYLOO,Virtus.pro,L,20,22
39,02/08/18,Cache,5POWER,Virtus.pro,W,19,15
40,02/08/18,Inferno,5POWER,Virtus.pro,W,16,14
41,18/07/18,Nuke,iGame.com,Virtus.pro,W,16,7
42,17/07/18,Cache,EURONICS,Virtus.pro,L,10,16
43,13/07/18,Dust2,G2,Virtus.pro,L,5,16
44,13/07/18,Mirage,G2,Virtus.pro,L,12,16
45,02/07/18,Inferno,Epsilon,Virtus.pro,L,16,19
46,27/06/18,Train,Space Soldiers,Virtus.pro,L,8,16
47,27/06/18,Inferno,Space Soldiers,Virtus.pro,L,16,19
48,26/06/18,Inferno,Valiance,Virtus.pro,L,20,22
49,21/06/18,Overpass,Fragsters,Virtus.pro,W,16,14
50,18/06/18,Train,Natus Vincere,Virtus.pro,L,6,16
51,18/06/18,Nuke,Natus Vincere,Virtus.pro,L,4,16
52,18/06/18,Dust2,Natus Vincere,Virtus.pro,W,16,3
53,15/06/18,Cache,Heroic,Virtus.pro,W,16,10
54,15/06/18,Mirage,Heroic,Virtus.pro,W,16,14
55,10/06/18,Train,Gambit,Virtus.pro,W,16,11
56,07/06/18,Cache,Singularity,Virtus.pro,W,19,15
57,31/05/18,Cache,Renegades,Virtus.pro,L,12,16
58,31/05/18,Inferno,Renegades,Virtus.pro,W,16,8
59,31/05/18,Train,Renegades,Virtus.pro,L,7,16
60,29/05/18,Train,Gambit,Virtus.pro,W,16,13
61,29/05/18,Mirage,Gambit,Virtus.pro,W,19,17
62,28/05/18,Dust2,Wind and Rain,Virtus.pro,L,4,16
63,26/05/18,Mirage,Space Soldiers,Virtus.pro,L,8,16
64,26/05/18,Train,Space Soldiers,Virtus.pro,L,9,16
65,25/05/18,Dust2,Heroic,Virtus.pro,W,16,1
66,25/05/18,Cache,Heroic,Virtus.pro,W,16,14
67,25/05/18,Nuke,Heroic,Virtus.pro,L,12,16
0,27/09/18,Mirage,No Quarter Cartel,WASD,W,16,4
1,27/09/18,Train,No Quarter Cartel,WASD,W,16,6
2,17/09/18,Inferno,Endpoint,WASD,L,5,16
3,17/09/18,Train,Endpoint,WASD,L,11,16
4,17/09/18,Overpass,Endpoint,WASD,W,16,12
5,27/08/18,Train,unknown,WASD,W,16,7
6,27/08/18,Overpass,unknown,WASD,W,16,8
7,22/08/18,Mirage,HAVU,WASD,L,10,16
8,22/08/18,Train,HAVU,WASD,L,13,16
9,22/08/18,Nuke,HAVU,WASD,W,16,14
10,12/06/18,Inferno,fnatic Academy,WASD,L,14,16
11,25/05/18,Mirage,Heroic,WASD,L,2,16
12,25/05/18,Nuke,Heroic,WASD,L,17,19
13,25/05/18,Train,Heroic,WASD,W,16,6
0,21/10/18,Train,AGO,PANTHERS,W,19,16
1,21/10/18,Overpass,AGO,PANTHERS,W,16,12
2,20/10/18,Inferno,Chaos,PANTHERS,W,16,11
3,04/09/18,Overpass,x-kom,PANTHERS,W,16,13
4,04/09/18,Train,x-kom,PANTHERS,L,14,16
5,04/09/18,Inferno,x-kom,PANTHERS,W,16,8
6,03/09/18,Cache,ex-PRIDE,PANTHERS,W,16,12
7,03/09/18,Train,ex-PRIDE,PANTHERS,L,8,16
8,03/09/18,Inferno,ex-PRIDE,PANTHERS,W,16,14
9,11/08/18,Overpass,BLUEJAYS,PANTHERS,W,16,3
10,11/08/18,Train,BLUEJAYS,PANTHERS,L,13,16
11,11/08/18,Cache,BLUEJAYS,PANTHERS,W,16,9
12,28/07/18,Cache,FriendlyFire,PANTHERS,L,12,16
13,28/07/18,Train,FriendlyFire,PANTHERS,L,11,16
14,21/07/18,Inferno,fightclub,PANTHERS,L,13,16
0,20/06/18,Train,Bravado,Squirtle Squad,L,10,16
1,15/06/18,Nuke,MDL Jammers,Squirtle Squad,W,16,6
2,11/06/18,Mirage,Fam143,Squirtle Squad,L,11,16
3,09/06/18,Inferno,TeamOne,Squirtle Squad,L,15,19
4,09/06/18,Cache,TeamOne,Squirtle Squad,L,7,16
5,01/06/18,Cache,subtLe,Squirtle Squad,L,13,16
6,30/05/18,Inferno,Mythic,Squirtle Squad,W,16,8
0,14/11/18,Inferno,fnatic,ex-Space Soldiers,L,16,19
1,13/11/18,Dust2,Heroic,ex-Space Soldiers,W,16,12
2,13/11/18,Train,AGO,ex-Space Soldiers,W,16,6
3,01/11/18,Dust2,HellRaisers,ex-Space Soldiers,L,9,16
4,01/11/18,Mirage,Windigo,ex-Space Soldiers,W,16,8
5,31/10/18,Mirage,North,ex-Space Soldiers,L,7,16
6,18/10/18,Dust2,BIG,ex-Space Soldiers,L,4,16
7,16/10/18,Dust2,FaZe,ex-Space Soldiers,L,13,16
8,16/10/18,Mirage,Natus Vincere,ex-Space Soldiers,L,5,16
0,01/11/18,Inferno,Virtus.pro,Izako Boars,L,7,16
1,21/10/18,Overpass,EURONICS,Izako Boars,W,16,9
2,21/10/18,Mirage,EURONICS,Izako Boars,L,13,16
3,21/10/18,Dust2,EURONICS,Izako Boars,W,16,12
4,20/10/18,Overpass,GRIFFINS,Izako Boars,W,16,2
5,16/10/18,Mirage,Vexed,Izako Boars,L,12,16
6,16/10/18,Inferno,Vexed,Izako Boars,L,17,19
7,08/10/18,Mirage,Endpoint,Izako Boars,W,16,14
8,08/10/18,Overpass,Endpoint,Izako Boars,L,14,16
9,08/10/18,Dust2,Endpoint,Izako Boars,W,16,5
10,07/10/18,Train,PACT,Izako Boars,W,16,14
11,28/09/18,Dust2,Monolith,Izako Boars,L,11,16
12,28/09/18,Overpass,Monolith,Izako Boars,L,13,16
13,25/09/18,Mirage,Quantum Bellator Fire,Izako Boars,L,17,19
14,18/09/18,Mirage,PACT,Izako Boars,L,16,19
15,18/09/18,Inferno,PACT,Izako Boars,L,25,28
16,16/09/18,Train,FAM,Izako Boars,L,2,16
17,16/09/18,Mirage,FAM,Izako Boars,W,16,9
18,16/09/18,Cache,FAM,Izako Boars,L,2,16
19,11/09/18,Dust2,x-kom,Izako Boars,W,16,11
20,11/09/18,Train,x-kom,Izako Boars,W,19,16
21,04/09/18,Inferno,Quantum Bellator Fire,Izako Boars,W,16,13
22,29/08/18,Mirage,Smoke Criminals,Izako Boars,W,16,2
23,29/08/18,Inferno,Smoke Criminals,Izako Boars,W,16,11
24,24/08/18,Mirage,3DMAX,Izako Boars,L,2,16
25,24/08/18,Cache,3DMAX,Izako Boars,L,13,16
26,18/08/18,Overpass,FriendlyFire,Izako Boars,L,6,16
27,18/08/18,Inferno,FriendlyFire,Izako Boars,L,11,16
28,11/08/18,Dust2,Atlantic,Izako Boars,W,16,3
29,11/08/18,Mirage,Atlantic,Izako Boars,W,16,4
30,07/08/18,Overpass,EURONICS,Izako Boars,L,10,16
31,07/08/18,Train,EURONICS,Izako Boars,W,19,17
32,07/08/18,Inferno,EURONICS,Izako Boars,L,7,16
33,27/07/18,Train,PLINK,Izako Boars,W,16,5
34,21/07/18,Overpass,fightclub,Izako Boars,W,16,11
35,21/07/18,Mirage,fightclub,Izako Boars,W,16,13
36,21/07/18,Inferno,fightclub,Izako Boars,L,8,16
37,02/07/18,Inferno,Codewise Unicorns,Izako Boars,L,7,16
38,02/07/18,Overpass,Codewise Unicorns,Izako Boars,L,8,16
39,23/06/18,Train,AGO,Izako Boars,L,7,16
40,23/06/18,Inferno,AGO,Izako Boars,L,14,16
41,23/06/18,Mirage,AGO,Izako Boars,W,16,14
0,29/08/18,Inferno,Whatever It Takes,Vikings,L,4,16
1,29/08/18,Dust2,Whatever It Takes,Vikings,L,5,16
2,29/08/18,Cache,Whatever It Takes,Vikings,W,16,5
3,12/07/18,Overpass,Forty Six and 2,Vikings,L,7,16
4,10/07/18,Train,AZIO,Vikings,L,3,16
5,22/06/18,Inferno,The Entourage,Vikings,L,17,19
6,20/06/18,Inferno,The Pioneers,Vikings,W,16,8
7,15/06/18,Inferno,FYB,Vikings,L,20,22
8,07/06/18,Cache,subtLe,Vikings,W,19,16
9,01/06/18,Inferno,MDL Jammers,Vikings,W,16,12
0,14/11/18,Mirage,FaZe,Heroic,W,16,3
1,13/11/18,Dust2,ex-Space Soldiers,Heroic,L,12,16
2,13/11/18,Inferno,HellRaisers,Heroic,W,16,14
3,02/11/18,Overpass,NRG,Heroic,L,6,16
4,02/11/18,Nuke,NRG,Heroic,L,14,16
5,21/10/18,Nuke,mousesports,Heroic,L,3,16
6,21/10/18,Train,Natus Vincere,Heroic,L,6,16
7,20/10/18,Train,BIG,Heroic,L,10,16
8,19/10/18,Nuke,Astralis,Heroic,L,9,16
9,18/10/18,Train,LDLC,Heroic,L,9,16
10,18/10/18,Nuke,LDLC,Heroic,W,16,11
11,18/10/18,Dust2,LDLC,Heroic,L,12,16
12,05/10/18,Dust2,AGO,Heroic,W,16,14
13,05/10/18,Inferno,G2,Heroic,L,6,16
14,04/10/18,Train,Windigo,Heroic,W,22,19
15,03/10/18,Dust2,fnatic,Heroic,L,10,16
16,02/10/18,Nuke,NiP,Heroic,W,16,11
17,02/10/18,Dust2,North,Heroic,L,10,16
18,30/09/18,Nuke,Kinguin,Heroic,W,16,7
19,30/09/18,Mirage,Kinguin,Heroic,L,3,16
20,30/09/18,Train,Kinguin,Heroic,W,16,9
21,28/09/18,Inferno,PACT,Heroic,W,16,14
22,08/09/18,Train,Imperial,Heroic,L,3,16
23,08/09/18,Mirage,Imperial,Heroic,L,13,16
24,01/09/18,Overpass,NiP,Heroic,L,11,16
25,01/09/18,Nuke,NiP,Heroic,L,4,16
26,30/08/18,Train,fnatic,Heroic,W,16,11
27,30/08/18,Inferno,fnatic,Heroic,L,8,16
28,30/08/18,Mirage,fnatic,Heroic,W,16,11
29,24/08/18,Inferno,North,Heroic,L,5,16
30,24/08/18,Train,North,Heroic,L,9,16
31,23/08/18,Train,AVANGAR,Heroic,L,2,16
32,23/08/18,Dust2,AVANGAR,Heroic,L,10,16
33,12/07/18,Mirage,North,Heroic,W,16,10
34,30/06/18,Cache,Epsilon,Heroic,L,14,16
35,30/06/18,Overpass,Epsilon,Heroic,W,16,12
36,30/06/18,Mirage,Epsilon,Heroic,L,6,16
37,29/06/18,Nuke,Nordavind,Heroic,L,10,16
38,29/06/18,Train,Nordavind,Heroic,L,10,16
39,28/06/18,Mirage,3DMAX,Heroic,W,16,8
40,28/06/18,Cache,3DMAX,Heroic,W,16,11
41,27/06/18,Train,AGO,Heroic,L,10,16
42,27/06/18,Dust2,AGO,Heroic,W,19,16
43,27/06/18,Mirage,AGO,Heroic,L,13,16
44,25/06/18,Nuke,BIG,Heroic,L,8,16
45,25/06/18,Inferno,BIG,Heroic,L,9,16
46,15/06/18,Cache,Virtus.pro,Heroic,L,10,16
47,15/06/18,Mirage,Virtus.pro,Heroic,L,14,16
48,03/06/18,Mirage,Space Soldiers,Heroic,L,11,16
49,03/06/18,Cache,Space Soldiers,Heroic,L,16,19
50,01/06/18,Mirage,Luminosity,Heroic,W,16,11
51,25/05/18,Mirage,WASD,Heroic,W,16,2
52,25/05/18,Nuke,WASD,Heroic,W,19,17
53,25/05/18,Train,WASD,Heroic,L,6,16
54,17/05/18,Mirage,mousesports,Heroic,L,14,16
55,17/05/18,Cache,mousesports,Heroic,L,9,16
0,15/11/18,Train,Signature,Vindicta,W,16,14
1,15/11/18,Inferno,Signature,Vindicta,W,16,13
2,15/11/18,Mirage,BOOT-d[S],Vindicta,L,7,16
3,15/11/18,Nuke,BOOT-d[S],Vindicta,L,7,16
4,15/11/18,Inferno,BOOT-d[S],Vindicta,W,16,11
5,05/11/18,Mirage,Flash,Vindicta,L,15,19
6,08/09/18,Inferno,BOOT-d[S],Vindicta,W,16,10
7,08/09/18,Nuke,BOOT-d[S],Vindicta,L,8,16
8,08/09/18,Cache,BOOT-d[S],Vindicta,W,16,14
9,01/07/18,Inferno,FrostFire,Vindicta,L,14,16
0,28/06/18,Mirage,Windigo,MK,L,11,16
1,28/06/18,Overpass,Windigo,MK,L,6,16
2,25/06/18,Train,Windigo,MK,L,13,16
3,14/06/18,Inferno,Nexus,MK,W,16,4
4,07/06/18,Overpass,Invictus Aquilas,MK,W,16,8
5,31/05/18,Cache,GameAgents,MK,L,4,16
6,28/05/18,Inferno,Bpro,MK,L,6,16
7,17/05/18,Train,Quantum Bellator Fire,MK,L,4,16
8,17/05/18,Cache,Quantum Bellator Fire,MK,L,14,16
0,11/07/18,Mirage,subtLe,Clutch Solutions,W,16,8
1,06/07/18,Train,FYB,Clutch Solutions,L,12,16
2,28/06/18,Overpass,Gorilla Gang,Clutch Solutions,L,8,16
3,26/06/18,Mirage,Fam143,Clutch Solutions,W,16,14
4,13/06/18,Mirage,AZIO,Clutch Solutions,L,10,16
5,06/06/18,Mirage,MDL Jammers,Clutch Solutions,W,16,9
6,31/05/18,Mirage,Squirtle Squad,Clutch Solutions,L,7,16
7,23/05/18,Train,Prospects,Clutch Solutions,L,12,16
0,05/10/18,Cache,G2,Space Soldiers,W,16,7
1,04/10/18,Train,mousesports,Space Soldiers,L,9,16
2,04/10/18,Train,Astralis,Space Soldiers,W,19,15
3,04/10/18,Dust2,3DMAX,Space Soldiers,W,16,11
4,04/10/18,Nuke,3DMAX,Space Soldiers,W,16,9
5,02/10/18,Mirage,NiP,Space Soldiers,W,16,6
6,01/10/18,Mirage,Epsilon,Space Soldiers,L,11,16
7,01/10/18,Inferno,Epsilon,Space Soldiers,L,3,16
8,01/10/18,Dust2,Epsilon,Space Soldiers,W,16,10
9,29/09/18,Dust2,Virtus.pro,Space Soldiers,W,16,10
10,29/09/18,Mirage,MIBR,Space Soldiers,L,8,16
11,28/09/18,Mirage,NiP,Space Soldiers,W,16,13
12,23/09/18,Mirage,aeM,Space Soldiers,W,16,8
13,23/09/18,Cache,aeM,Space Soldiers,W,16,3
14,06/09/18,Inferno,compLexity,Space Soldiers,L,11,16
15,24/08/18,Cache,Gambit,Space Soldiers,L,14,16
16,24/08/18,Train,Gambit,Space Soldiers,L,9,16
17,24/08/18,Inferno,Gambit,Space Soldiers,W,16,11
18,23/08/18,Mirage,ENCE,Space Soldiers,L,10,16
19,23/08/18,Nuke,ENCE,Space Soldiers,L,16,19
20,28/06/18,Train,Heroic,Space Soldiers,L,14,16
21,28/06/18,Nuke,Heroic,Space Soldiers,L,13,16
22,27/06/18,Train,Virtus.pro,Space Soldiers,W,16,8
23,27/06/18,Inferno,Virtus.pro,Space Soldiers,W,19,16
24,15/06/18,Dust2,SK,Space Soldiers,L,6,16
25,15/06/18,Cache,SK,Space Soldiers,L,14,16
26,13/06/18,Inferno,SK,Space Soldiers,W,16,11
27,13/06/18,Cache,SK,Space Soldiers,W,16,13
28,03/06/18,Mirage,Heroic,Space Soldiers,W,16,11
29,03/06/18,Cache,Heroic,Space Soldiers,W,19,16
30,02/06/18,Dust2,Rogue,Space Soldiers,L,8,16
31,26/05/18,Inferno,Gambit,Space Soldiers,L,11,16
32,26/05/18,Dust2,Gambit,Space Soldiers,W,16,8
33,26/05/18,Mirage,Gambit,Space Soldiers,L,2,16
34,25/05/18,Dust2,Valiance,Space Soldiers,W,16,6
35,25/05/18,Mirage,Valiance,Space Soldiers,W,16,14
36,25/05/18,Inferno,Valiance,Space Soldiers,L,11,16
37,17/05/18,Nuke,OpTic,Space Soldiers,L,5,16
38,17/05/18,Inferno,OpTic,Space Soldiers,L,4,16
0,11/11/18,Cache,Beyond,Flow,W,16,10
1,11/11/18,Mirage,Beyond,Flow,W,16,14
2,10/11/18,Train,SCARZ Absolute,Flow,W,16,4
3,10/11/18,Mirage,SCARZ Absolute,Flow,L,11,16
4,10/11/18,Cache,SCARZ Absolute,Flow,W,16,13
5,09/11/18,Overpass,Giants,Flow,L,9,16
6,01/11/18,Cache,3DMAX,Flow,L,13,16
7,31/10/18,Mirage,Chaos,Flow,L,17,19
8,24/10/18,Overpass,PACT,Flow,L,2,16
9,17/10/18,Inferno,ENCE,Flow,W,22,20
10,15/10/18,Overpass,aAa,Flow,W,16,10
11,12/10/18,Overpass,Smoke Criminals,Flow,W,16,14
12,01/10/18,Overpass,SuperJymy,Flow,L,12,16
13,27/09/18,Cache,expert,Flow,L,13,16
14,19/09/18,Inferno,x6tence Galaxy,Flow,L,15,19
0,07/11/18,Cache,Chaos,Smoke Criminals,L,7,16
1,06/11/18,Overpass,x6tence Galaxy,Smoke Criminals,L,11,16
2,31/10/18,Mirage,ENCE,Smoke Criminals,L,12,16
3,27/10/18,Inferno,Arctic,Smoke Criminals,L,13,16
4,18/10/18,Inferno,Valiance,Smoke Criminals,W,16,10
5,16/10/18,Train,aAa,Smoke Criminals,L,13,16
6,09/10/18,Nuke,PACT,Smoke Criminals,W,22,18
7,27/09/18,Inferno,Sharks,Smoke Criminals,L,12,16
8,27/09/18,Cache,Sharks,Smoke Criminals,L,7,16
9,27/09/18,Nuke,Sharks,Smoke Criminals,W,16,12
10,17/09/18,Overpass,Ambush,Smoke Criminals,L,8,16
11,17/09/18,Inferno,Ambush,Smoke Criminals,L,14,16
12,29/08/18,Mirage,Izako Boars,Smoke Criminals,L,2,16
13,29/08/18,Inferno,Izako Boars,Smoke Criminals,L,11,16
14,20/08/18,Inferno,Royal Bandits,Smoke Criminals,W,16,10
15,20/08/18,Cache,Royal Bandits,Smoke Criminals,L,8,16
16,20/08/18,Nuke,Royal Bandits,Smoke Criminals,W,16,9
17,08/08/18,Overpass,x-kom,Smoke Criminals,L,20,22
18,08/08/18,Mirage,x-kom,Smoke Criminals,W,16,9
19,08/08/18,Inferno,x-kom,Smoke Criminals,L,13,16
20,03/08/18,Inferno,Evolution,Smoke Criminals,W,16,10
21,03/08/18,Overpass,Evolution,Smoke Criminals,W,16,13
22,01/08/18,Overpass,Evolution,Smoke Criminals,W,16,4
23,19/07/18,Inferno,SuperJymy,Smoke Criminals,L,3,16
24,09/07/18,Overpass,Red Reserve,Smoke Criminals,L,8,16
25,28/06/18,Nuke,Spirit,Smoke Criminals,W,19,17
26,20/06/18,Mirage,PAPERPLANES,Smoke Criminals,W,16,11
27,14/06/18,Dust2,Fragsters,Smoke Criminals,L,4,16
0,13/11/18,Inferno,TRIDENT,AVANT,L,14,16
1,13/11/18,Cache,TRIDENT,AVANT,L,13,16
2,09/11/18,Dust2,Grayhound,AVANT,L,6,16
3,03/11/18,Cache,Deceptors,AVANT,W,16,13
4,19/09/18,Dust2,Dynasty,AVANT,L,14,16
5,06/09/18,Inferno,madlikewizards,AVANT,L,4,16
6,04/09/18,Inferno,TRIDENT,AVANT,W,16,13
7,28/08/18,Overpass,Rise and Grind,AVANT,L,13,16
8,25/08/18,Overpass,Dynasty,AVANT,W,16,14
9,25/08/18,Inferno,Dynasty,AVANT,W,19,16
10,23/08/18,Inferno,Tainted Minds,AVANT,L,3,16
11,19/08/18,Inferno,Ground Zero,AVANT,W,16,14
12,18/08/18,Overpass,madlikewizards,AVANT,W,16,8
13,16/08/18,Dust2,Surge,AVANT,W,16,12
14,09/08/18,Mirage,ORDER,AVANT,L,10,16
15,08/08/18,Mirage,Devious,AVANT,W,16,4
16,08/08/18,Overpass,Devious,AVANT,W,16,1
17,02/08/18,Dust2,Finesse,AVANT,W,16,10
18,22/07/18,Cache,Legacy,AVANT,L,2,16
19,22/07/18,Train,Legacy,AVANT,L,4,16
20,21/07/18,Train,Chiefs,AVANT,L,3,16
21,10/07/18,Train,Chiefs,AVANT,L,11,16
22,03/07/18,Mirage,Ground Zero,AVANT,W,16,9
23,01/07/18,Train,Legacy,AVANT,W,16,8
24,30/06/18,Mirage,Roar,AVANT,W,16,12
25,18/06/18,Inferno,SYF,AVANT,L,10,16
26,18/06/18,Inferno,Taboo,AVANT,W,16,4
27,16/06/18,Overpass,Deceptors,AVANT,W,16,11
28,12/06/18,Dust2,Grayhound,AVANT,L,6,16
29,11/06/18,Overpass,Dark Sided,AVANT,W,16,8
30,05/06/18,Train,Corvidae,AVANT,W,16,14
31,05/06/18,Mirage,Corvidae,AVANT,L,3,16
32,05/06/18,Overpass,Corvidae,AVANT,W,16,5
33,02/06/18,Dust2,Ground Zero,AVANT,L,12,16
0,08/11/18,Cache,Swole Patrol,ETHEREAL,L,3,16
1,06/11/18,Inferno,Bravado,ETHEREAL,L,13,16
2,05/11/18,Overpass,Forty Six and 2,ETHEREAL,L,4,16
3,02/11/18,Inferno,Old Guys Club,ETHEREAL,L,7,16
4,30/10/18,Cache,Atlas,ETHEREAL,W,16,9
5,20/10/18,Inferno,FURIA,ETHEREAL,L,3,16
6,18/10/18,Inferno,TeamOne,ETHEREAL,L,14,16
7,11/10/18,Mirage,Excelerate,ETHEREAL,L,3,16
8,27/09/18,Overpass,Vision,ETHEREAL,L,7,16
9,23/09/18,Mirage,Blight,ETHEREAL,W,16,11
10,23/09/18,Overpass,Blight,ETHEREAL,W,16,7
11,20/09/18,Overpass,ex-Velocity,ETHEREAL,L,14,16
12,02/09/18,Inferno,Big Frames,ETHEREAL,L,6,16
13,02/09/18,Mirage,Big Frames,ETHEREAL,L,6,16
14,31/08/18,Mirage,ex-Atmosphere,ETHEREAL,W,16,8
15,31/08/18,Inferno,ex-Atmosphere,ETHEREAL,W,16,13
16,10/08/18,Inferno,Big Frames,ETHEREAL,L,4,16
17,10/08/18,Mirage,Big Frames,ETHEREAL,L,12,16
18,01/08/18,Inferno,Glockoma,ETHEREAL,W,16,12
19,01/08/18,Mirage,Glockoma,ETHEREAL,W,16,7
20,01/08/18,Cache,Glockoma,ETHEREAL,L,12,16
0,12/11/18,Mirage,de_aztec,Vyalie Pitoni,W,19,16
1,21/10/18,Inferno,Valiance,Vyalie Pitoni,W,16,4
2,21/10/18,Nuke,Valiance,Vyalie Pitoni,W,16,13
3,21/10/18,Dust2,Valiance,Vyalie Pitoni,L,11,16
4,20/10/18,Cache,PRIDE,Vyalie Pitoni,W,19,16
5,01/10/18,Overpass,skipping school,Vyalie Pitoni,L,9,16
6,28/09/18,Overpass,Winstrike,Vyalie Pitoni,W,16,5
7,28/09/18,Cache,Winstrike,Vyalie Pitoni,W,16,11
8,28/09/18,Inferno,Winstrike,Vyalie Pitoni,L,9,16
9,24/09/18,Inferno,Winstrike,Vyalie Pitoni,L,16,19
10,24/09/18,Mirage,Winstrike,Vyalie Pitoni,W,16,6
11,24/09/18,Train,Winstrike,Vyalie Pitoni,L,14,16
0,05/11/18,Mirage,Tainted Minds,TRIDENT,L,1,16
1,05/11/18,Inferno,Tainted Minds,TRIDENT,L,5,16
2,31/10/18,Mirage,Ground Zero,TRIDENT,L,15,19
3,28/10/18,Nuke,MC,TRIDENT,W,16,12
4,21/10/18,Inferno,madlikewizards,TRIDENT,L,10,16
5,21/10/18,Cache,madlikewizards,TRIDENT,L,5,16
6,20/10/18,Mirage,madlikewizards,TRIDENT,L,7,16
7,16/10/18,Overpass,seadoggs,TRIDENT,W,16,4
8,11/10/18,Cache,Dynasty,TRIDENT,L,16,19
9,09/10/18,Train,SYF,TRIDENT,W,16,10
10,02/10/18,Inferno,Chiefs,TRIDENT,L,12,16
11,26/09/18,Cache,ORDER,TRIDENT,L,8,16
12,25/09/18,Inferno,Breakaway,TRIDENT,W,16,7
13,20/09/18,Inferno,madlikewizards,TRIDENT,L,14,16
14,17/09/18,Mirage,MC,TRIDENT,W,16,2
15,10/09/18,Mirage,Taboo,TRIDENT,W,16,12
16,04/09/18,Overpass,AVANT,TRIDENT,L,12,16
17,22/08/18,Mirage,tbd,TRIDENT,L,9,16
18,22/08/18,Inferno,tbd,TRIDENT,L,6,16
19,22/08/18,Dust2,tbd,TRIDENT,W,16,12
20,18/07/18,Inferno,Surge,TRIDENT,L,9,16
21,11/07/18,Train,Ground Zero,TRIDENT,L,11,16
22,02/07/18,Cache,Corvidae,TRIDENT,W,16,5
23,27/06/18,Mirage,Control,TRIDENT,W,22,19
24,24/06/18,Mirage,Chiefs,TRIDENT,L,5,16
25,11/06/18,Inferno,Galactica,TRIDENT,L,9,16
26,04/06/18,Train,Dark Sided,TRIDENT,W,16,7
27,23/05/18,Dust2,1UP,TRIDENT,W,16,6
0,10/11/18,Inferno,Roar,Ground Zero,L,9,16
1,09/11/18,Mirage,Desperados,Ground Zero,W,16,8
2,09/11/18,Inferno,UltiCoin,Ground Zero,L,9,16
3,01/11/18,Dust2,Breakaway,Ground Zero,L,11,16
4,30/10/18,Mirage,madlikewizards,Ground Zero,L,2,16
5,25/10/18,Cache,Chiefs,Ground Zero,L,12,16
6,23/10/18,Train,madlikewizards,Ground Zero,W,16,4
7,23/10/18,Cache,madlikewizards,Ground Zero,W,16,5
8,22/10/18,Cache,ORDER,Ground Zero,L,5,16
9,17/10/18,Cache,Grayhound,Ground Zero,L,8,16
10,14/10/18,Cache,MongrelMob,Ground Zero,W,16,9
11,14/10/18,Inferno,Chiefs,Ground Zero,L,6,16
12,11/10/18,Cache,Grayhound,Ground Zero,L,5,16
13,10/10/18,Nuke,Exsto,Ground Zero,W,16,3
14,03/10/18,Mirage,seadoggs,Ground Zero,W,16,6
15,02/10/18,Dust2,Paradox,Ground Zero,L,11,16
16,25/09/18,Nuke,Chiefs,Ground Zero,L,11,16
17,23/09/18,Inferno,Taboo,Ground Zero,W,16,12
18,19/09/18,Dust2,Taboo,Ground Zero,W,16,13
19,12/09/18,Mirage,anime savants,Ground Zero,L,15,19
20,05/09/18,Inferno,Legacy,Ground Zero,L,14,16
21,25/08/18,Mirage,Legacy,Ground Zero,L,11,16
22,25/08/18,Cache,Legacy,Ground Zero,W,16,14
23,25/08/18,Inferno,Legacy,Ground Zero,L,11,16
24,23/08/18,Train,Taboo,Ground Zero,L,11,16
25,23/08/18,Dust2,Taboo,Ground Zero,L,8,16
26,23/08/18,Nuke,Taboo,Ground Zero,W,16,13
27,22/08/18,Dust2,SYF,Ground Zero,W,16,12
28,21/08/18,Train,Chiefs Academy,Ground Zero,W,16,11
29,21/08/18,Mirage,Chiefs Academy,Ground Zero,W,16,11
30,19/08/18,Dust2,Taboo,Ground Zero,W,16,12
31,16/08/18,Train,Respawn Ninja Black,Ground Zero,L,14,16
32,16/08/18,Overpass,Respawn Ninja Black,Ground Zero,L,9,16
33,15/08/18,Inferno,Dynasty,Ground Zero,L,10,16
34,01/08/18,Mirage,Chiefs,Ground Zero,L,17,19
35,28/07/18,Inferno,Rise and Grind,Ground Zero,L,13,16
36,28/07/18,Train,Rise and Grind,Ground Zero,L,12,16
37,28/07/18,Dust2,Dynasty,Ground Zero,W,16,8
38,11/07/18,Train,TRIDENT,Ground Zero,W,16,11
