,date,map,opponent,team,win,roundsWon,roundsLost
11,05/08/18,Overpass,Sinisters,Furious,L,9,16
12,05/08/18,Inferno,Sinisters,Furious,W,16,8
13,24/06/18,Nuke,Ex-Rejected,Furious,W,16,12
14,24/06/18,Mirage,Ex-Rejected,Furious,L,17,19
15,21/06/18,Overpass,W7M,Furious,L,8,16
16,21/06/18,Mirage,W7M,Furious,L,7,16
17,20/06/18,Nuke,YeaH!,Furious,L,2,16
18,19/06/18,Overpass,gloryUS,Furious,W,16,9
19,19/06/18,Cache,gloryUS,Furious,L,10,16
20,13/06/18,Nuke,Virtue,Furious,L,8,16
21,06/06/18,Overpass,Ex-Rejected,Furious,W,16,7
22,06/06/18,Mirage,Ex-Rejected,Furious,W,16,10
23,06/06/18,Cache,Ex-Rejected,Furious,L,15,19
24,01/06/18,Cache,gloryUS,Furious,W,16,4
25,01/06/18,Overpass,gloryUS,Furious,W,16,12
26,25/05/18,Cache,TEAMMATE,Furious,L,12,16
27,25/05/18,Overpass,TEAMMATE,Furious,L,21,25
28,23/05/18,Train,YeaH!,Furious,L,9,16
29,22/05/18,Mirage,Bulldozer,Furious,L,21,25
30,17/05/18,Overpass,Coscu Army,Furious,W,16,6
31,17/05/18,Cache,Coscu Army,Furious,W,16,4
32,17/05/18,Mirage,Coscu Army,Furious,L,12,16
33,16/05/18,Mirage,Coscu Army,Furious,L,9,16
34,22/04/18,Train,Wild,Furious,L,11,16
35,21/04/18,Mirage,Isurus,Furious,L,8,16
36,16/04/18,Cobblestone,W7M,Furious,W,16,5
37,14/04/18,Cache,FURIA,Furious,L,7,16
38,08/04/18,Train,ex-Tempo Storm,Furious,L,1,16
39,07/04/18,Cobblestone,Sharks,Furious,L,3,16
40,31/03/18,Mirage,INTZ,Furious,W,16,8
41,31/03/18,Cobblestone,INTZ,Furious,W,31,27
42,31/03/18,Inferno,INTZ,Furious,L,5,16
0,16/11/18,Mirage,Tainted Minds,Breakaway,L,5,16
1,10/11/18,Overpass,Grayhound,Breakaway,L,7,16
2,10/11/18,Inferno,Grayhound,Breakaway,L,6,16
3,09/11/18,Mirage,Legacy,Breakaway,W,16,9
4,06/11/18,Mirage,Chiefs,Breakaway,L,13,16
5,06/11/18,Cache,Chiefs,Breakaway,L,12,16
6,06/11/18,Dust2,Chiefs,Breakaway,W,16,8
7,01/11/18,Dust2,Ground Zero,Breakaway,W,16,11
8,30/10/18,Dust2,Dynasty,Breakaway,W,16,5
9,28/10/18,Inferno,ORDER,Breakaway,W,16,9
10,23/10/18,Dust2,seadoggs,Breakaway,W,16,9
11,20/10/18,Mirage,TRIDENT,Breakaway,L,9,16
12,17/10/18,Nuke,Paradox,Breakaway,W,19,16
13,14/10/18,Mirage,madlikewizards,Breakaway,W,16,14
14,14/10/18,Mirage,madlikewizards,Breakaway,W,16,14
15,11/10/18,Inferno,Tainted Minds,Breakaway,L,13,16
16,08/10/18,Inferno,madlikewizards,Breakaway,L,14,16
17,04/10/18,Mirage,Chiefs,Breakaway,L,15,19
18,03/10/18,Nuke,Chiefs,Breakaway,L,7,16
19,25/09/18,Inferno,TRIDENT,Breakaway,L,7,16
20,24/09/18,Overpass,madlikewizards,Breakaway,W,16,12
21,19/09/18,Cache,madlikewizards,Breakaway,L,10,16
22,18/09/18,Overpass,Tainted Minds,Breakaway,L,12,16
23,17/09/18,Inferno,Respawn Ninja Black,Breakaway,W,16,8
24,13/09/18,Inferno,ex-AVANT,Breakaway,L,14,16
0,18/11/18,Nuke,ORDER,madlikewizards,L,5,16
1,18/11/18,Mirage,ORDER,madlikewizards,L,4,16
2,09/11/18,Cache,Grayhound,madlikewizards,L,8,16
3,04/11/18,Overpass,Grayhound,madlikewizards,L,9,16
4,04/11/18,Cache,Grayhound,madlikewizards,L,8,16
5,01/11/18,Cache,MC,madlikewizards,W,16,10
6,30/10/18,Mirage,Ground Zero,madlikewizards,W,16,2
7,24/10/18,Inferno,Paradox,madlikewizards,W,16,8
8,23/10/18,Train,Ground Zero,madlikewizards,L,4,16
9,23/10/18,Cache,Ground Zero,madlikewizards,L,5,16
10,20/10/18,Mirage,TRIDENT,madlikewizards,W,16,7
11,16/10/18,Cache,ex-Vizard,madlikewizards,W,16,1
12,15/10/18,Mirage,Grayhound,madlikewizards,L,5,16
13,14/10/18,Train,Chiefs,madlikewizards,L,7,16
14,14/10/18,Cache,Chiefs,madlikewizards,L,3,16
15,14/10/18,Overpass,Emprox,madlikewizards,W,16,10
16,11/10/18,Mirage,ORDER,madlikewizards,L,13,16
17,08/10/18,Mirage,Breakaway,madlikewizards,L,11,16
18,01/10/18,Mirage,MC,madlikewizards,W,16,10
19,24/09/18,Overpass,Breakaway,madlikewizards,L,12,16
20,24/09/18,Inferno,Taboo,madlikewizards,W,16,12
21,19/09/18,Mirage,Exsto,madlikewizards,W,16,12
22,19/09/18,Inferno,Breakaway,madlikewizards,W,16,3
23,18/09/18,Mirage,ex-AVANT,madlikewizards,L,10,16
24,13/09/18,Mirage,ORDER,madlikewizards,W,16,10
25,11/09/18,Cache,Respawn Ninja Black,madlikewizards,W,16,4
26,06/09/18,Cache,AVANT,madlikewizards,W,16,12
27,03/09/18,Mirage,SYF,madlikewizards,W,16,12
28,28/08/18,Mirage,tbd,madlikewizards,W,16,10
29,23/08/18,Cache,Surge,madlikewizards,W,16,2
30,22/08/18,Overpass,Respawn Ninja Black,madlikewizards,W,16,9
31,22/08/18,Mirage,Respawn Ninja Black,madlikewizards,W,16,4
32,18/08/18,Overpass,AVANT,madlikewizards,L,8,16
33,09/08/18,Mirage,Finesse,madlikewizards,W,16,13
34,05/08/18,Nuke,Tainted Minds,madlikewizards,L,1,16
35,28/07/18,Overpass,Rise and Grind,madlikewizards,L,14,16
0,07/09/18,Mirage,Rão,PITS,W,25,23
1,04/09/18,Dust2,Isurus,PITS,L,6,16
2,26/08/18,Overpass,Luminosity,PITS,L,9,16
3,26/08/18,Inferno,Luminosity,PITS,L,14,16
4,22/08/18,Mirage,C4,PITS,W,16,11
5,22/08/18,Cache,C4,PITS,W,16,14
6,19/08/18,Cache,Revoltz,PITS,W,16,14
7,19/08/18,Inferno,Revoltz,PITS,W,16,5
8,19/08/18,Cache,XRM,PITS,W,16,2
9,27/07/18,Mirage,YeaH!,PITS,W,19,16
10,27/07/18,Inferno,YeaH!,PITS,W,16,10
0,28/06/18,Mirage,Windigo,MK,L,11,16
1,28/06/18,Overpass,Windigo,MK,L,6,16
2,25/06/18,Train,Windigo,MK,L,13,16
3,14/06/18,Inferno,Nexus,MK,W,16,4
4,07/06/18,Overpass,Invictus Aquilas,MK,W,16,8
5,31/05/18,Cache,GameAgents,MK,L,4,16
6,28/05/18,Inferno,Bpro,MK,L,6,16
7,17/05/18,Train,Quantum Bellator Fire,MK,L,4,16
8,17/05/18,Cache,Quantum Bellator Fire,MK,L,14,16
9,14/05/18,Dust2,GameAgents,MK,W,16,14
10,08/05/18,Mirage,Quantum Bellator Fire,MK,L,25,28
11,29/04/18,Mirage,GODSENT,MK,L,11,16
12,29/04/18,Train,GODSENT,MK,L,11,16
13,28/04/18,Inferno,ARES,MK,W,16,4
14,07/04/18,Overpass,dAT,MK,W,16,7
15,29/03/18,Cache,Epsilon,MK,L,1,16
16,29/03/18,Mirage,Epsilon,MK,L,6,16
17,29/03/18,Overpass,Epsilon,MK,W,16,12
0,15/11/18,Mirage,BOOT-d[S],Recca,L,8,16
1,15/11/18,Train,BOOT-d[S],Recca,W,16,4
2,15/11/18,Cache,BOOT-d[S],Recca,L,8,16
3,01/11/18,Inferno,ArkAngel,Recca,W,16,9
4,01/11/18,Dust2,ArkAngel,Recca,W,16,5
5,08/10/18,Nuke,XCN,Recca,W,16,12
6,08/10/18,Mirage,XCN,Recca,W,16,9
7,23/09/18,Mirage,BOOM,Recca,W,16,8
8,23/09/18,Dust2,BOOM,Recca,W,16,6
9,23/09/18,Nuke,BOOM,Recca,L,9,16
10,24/05/18,Dust2,BOOT-d[S],Recca,L,8,16
11,24/05/18,Cache,BOOT-d[S],Recca,L,3,16
12,11/05/18,Cache,ROAR,Recca,L,8,16
13,11/05/18,Train,ROAR,Recca,L,14,16
14,09/05/18,Nuke,MVP PK,Recca,W,16,12
15,09/05/18,Train,MVP PK,Recca,W,16,9
16,07/05/18,Mirage,SCARZ Absolute,Recca,L,14,16
17,07/05/18,Cache,SCARZ Absolute,Recca,L,11,16
18,03/05/18,Cache,IMBA.SAS,Recca,L,12,16
19,03/05/18,Mirage,IMBA.SAS,Recca,L,4,16
20,29/04/18,Train,Quantum Bellator Fire,Recca,L,4,16
21,29/04/18,Mirage,Quantum Bellator Fire,Recca,L,16,19
22,08/04/18,Mirage,Mineski,Recca,W,16,12
23,08/04/18,Train,Mineski,Recca,W,16,5
24,08/04/18,Cobblestone,Mineski,Recca,L,11,16
25,07/04/18,Cobblestone,BOOT-d[S],Recca,L,14,16
26,07/04/18,Cache,BOOT-d[S],Recca,L,8,16
27,05/04/18,Mirage,Lucid Dream,Recca,L,3,16
28,05/04/18,Cobblestone,Lucid Dream,Recca,L,9,16
29,05/04/18,Cache,Lucid Dream,Recca,W,16,14
30,29/03/18,Cache,24BHB,Recca,W,16,14
31,26/03/18,Cache,JYP,Recca,W,16,3
0,20/10/18,Nuke,MAXISAUCISSE,Dragons,W,16,6
1,14/07/18,Dust2,Giants,Dragons,W,16,6
2,14/07/18,Nuke,Giants,Dragons,W,16,13
3,14/07/18,Inferno,Giants,Dragons,L,14,16
4,13/07/18,Train,Movistar Riders Blue,Dragons,W,22,19
5,23/06/18,Dust2,x6tence,Dragons,W,16,9
6,23/06/18,Mirage,x6tence,Dragons,L,9,16
7,23/06/18,Nuke,x6tence,Dragons,W,16,4
0,20/04/18,Train,Bpro,XPC,L,11,16
1,20/04/18,Mirage,Bpro,XPC,W,16,11
2,20/04/18,Cobblestone,Bpro,XPC,L,6,16
3,01/04/18,Cache,Berzerk,XPC,L,11,16
4,01/04/18,Mirage,Berzerk,XPC,L,11,16
5,01/04/18,Train,Berzerk,XPC,W,16,7
6,25/03/18,Mirage,Bpro,XPC,L,0,16
7,25/03/18,Cobblestone,Bpro,XPC,L,1,16
0,17/11/18,Inferno,Nemiga,Gambit,L,2,16
1,17/11/18,Dust2,Nemiga,Gambit,L,11,16
2,10/10/18,Train,Vega Squadron,Gambit,L,9,16
3,08/10/18,Dust2,Fragsters,Gambit,L,11,16
4,29/09/18,Inferno,Liquid,Gambit,L,3,16
5,29/09/18,Nuke,Liquid,Gambit,L,6,16
6,27/09/18,Nuke,mousesports,Gambit,L,6,16
7,27/09/18,Dust2,mousesports,Gambit,L,11,16
8,27/09/18,Train,mousesports,Gambit,W,16,11
9,08/09/18,Nuke,BIG,Gambit,L,8,16
10,06/09/18,Train,Renegades,Gambit,W,16,10
11,30/08/18,Inferno,HellRaisers,Gambit,L,10,16
12,30/08/18,Cache,HellRaisers,Gambit,W,16,8
13,30/08/18,Train,HellRaisers,Gambit,L,9,16
14,24/08/18,Inferno,North,Gambit,L,10,16
15,24/08/18,Train,North,Gambit,L,1,16
16,23/08/18,Overpass,AVANGAR,Gambit,L,4,16
17,23/08/18,Cache,AVANGAR,Gambit,L,11,16
18,05/08/18,Overpass,NRG,Gambit,L,3,16
19,05/08/18,Train,NRG,Gambit,L,8,16
20,02/08/18,Overpass,Grayhound,Gambit,W,16,12
21,02/08/18,Dust2,Grayhound,Gambit,W,16,7
22,03/07/18,Train,Natus Vincere,Gambit,L,5,16
23,03/07/18,Overpass,Natus Vincere,Gambit,L,6,16
24,27/06/18,Train,Kinguin,Gambit,L,10,16
25,26/06/18,Overpass,North,Gambit,W,16,10
26,26/06/18,Mirage,North,Gambit,W,16,14
27,26/06/18,Train,North,Gambit,L,7,16
28,26/06/18,Dust2,North,Gambit,W,16,14
29,26/06/18,Inferno,North,Gambit,L,11,16
30,26/06/18,Mirage,North,Gambit,W,16,8
31,26/06/18,Train,North,Gambit,L,17,19
32,23/06/18,Overpass,Windigo,Gambit,L,6,16
33,23/06/18,Train,Windigo,Gambit,L,11,16
34,22/06/18,Inferno,x-kom,Gambit,W,16,6
35,17/06/18,Inferno,compLexity,Gambit,W,16,9
36,17/06/18,Cache,compLexity,Gambit,W,16,14
37,16/06/18,Mirage,OpTic,Gambit,L,7,16
38,10/06/18,Nuke,PACT,Gambit,W,16,4
39,10/06/18,Train,Tricked,Gambit,L,9,16
40,08/06/18,Overpass,EnVyUs Academy,Gambit,W,16,12
41,29/05/18,Train,Virtus.pro,Gambit,L,13,16
42,29/05/18,Mirage,Virtus.pro,Gambit,L,17,19
43,26/05/18,Inferno,Space Soldiers,Gambit,W,16,11
44,26/05/18,Dust2,Space Soldiers,Gambit,L,8,16
45,26/05/18,Mirage,Space Soldiers,Gambit,W,16,2
46,25/05/18,Train,HellRaisers,Gambit,L,3,16
47,25/05/18,Dust2,HellRaisers,Gambit,L,14,16
48,23/05/18,Mirage,SK,Gambit,L,14,16
49,23/05/18,Train,SK,Gambit,L,17,19
50,23/05/18,Cache,SK,Gambit,W,16,14
51,20/05/18,Mirage,AGO,Gambit,W,16,14
52,20/05/18,Train,AGO,Gambit,W,16,13
53,20/05/18,Overpass,AGO,Gambit,L,9,16
54,19/05/18,Overpass,Torqued,Gambit,W,22,19
55,10/05/18,Overpass,Astralis,Gambit,L,6,16
56,09/05/18,Mirage,mousesports,Gambit,W,16,14
57,03/05/18,Cache,Quantum Bellator Fire,Gambit,W,16,2
58,03/05/18,Train,Quantum Bellator Fire,Gambit,W,16,6
59,03/05/18,Mirage,Quantum Bellator Fire,Gambit,L,12,16
60,22/04/18,Train,Natus Vincere,Gambit,L,12,16
61,22/04/18,Nuke,Natus Vincere,Gambit,L,7,16
62,20/04/18,Train,Liquid,Gambit,W,16,14
63,20/04/18,Mirage,Liquid,Gambit,W,16,8
64,20/04/18,Overpass,Liquid,Gambit,L,12,16
65,18/04/18,Cobblestone,Liquid,Gambit,L,7,16
66,14/04/18,Train,Space Soldiers,Gambit,L,3,16
67,14/04/18,Cobblestone,Space Soldiers,Gambit,L,7,16
68,13/04/18,Overpass,ALTERNATE aTTaX,Gambit,W,16,11
69,13/04/18,Nuke,ALTERNATE aTTaX,Gambit,W,16,14
70,11/04/18,Train,GODSENT,Gambit,L,9,16
71,11/04/18,Mirage,FaZe,Gambit,L,2,16
72,10/04/18,Cache,G2,Gambit,L,6,16
73,08/04/18,Cobblestone,Virtus.pro,Gambit,W,16,9
74,06/04/18,Train,forZe,Gambit,W,16,5
75,06/04/18,Cobblestone,forZe,Gambit,W,16,13
76,05/04/18,Nuke,NiP,Gambit,L,7,16
77,04/04/18,Mirage,Envy,Gambit,W,16,14
78,03/04/18,Overpass,fnatic,Gambit,W,16,8
79,02/04/18,Inferno,Space Soldiers,Gambit,L,8,16
80,02/04/18,Nuke,Space Soldiers,Gambit,W,25,23
81,02/04/18,Cobblestone,Space Soldiers,Gambit,L,2,16
82,29/03/18,Overpass,HellRaisers,Gambit,W,16,12
83,29/03/18,Train,HellRaisers,Gambit,W,16,6
84,29/03/18,Cobblestone,HellRaisers,Gambit,L,11,16
0,12/11/18,Inferno,Dark Origin,DreamEaters,W,16,12
1,03/11/18,Mirage,AdskiyRazgon,DreamEaters,L,10,16
2,24/10/18,Train,tomorrow will be better,DreamEaters,W,16,8
3,14/10/18,Cache,ex-QBF,DreamEaters,L,11,16
4,14/10/18,Inferno,ex-QBF,DreamEaters,W,19,17
5,14/10/18,Mirage,ex-QBF,DreamEaters,L,10,16
6,30/09/18,Dust2,Atlants,DreamEaters,L,12,16
7,30/09/18,Overpass,Atlants,DreamEaters,L,4,16
8,25/09/18,Mirage,Vyalie Pitoni,DreamEaters,L,8,16
9,25/09/18,Inferno,Vyalie Pitoni,DreamEaters,L,11,16
10,18/09/18,Train,Nexus,DreamEaters,L,12,16
11,11/09/18,Nuke,Monolith,DreamEaters,L,10,16
12,11/09/18,Mirage,Monolith,DreamEaters,L,12,16
13,03/09/18,Mirage,WINside,DreamEaters,L,7,16
14,03/09/18,Train,WINside,DreamEaters,L,14,16
15,03/09/18,Nuke,WINside,DreamEaters,W,16,12
16,28/08/18,Inferno,PLINK,DreamEaters,W,16,9
17,28/08/18,Mirage,PLINK,DreamEaters,L,17,19
18,28/08/18,Overpass,PLINK,DreamEaters,W,16,2
19,26/08/18,Cache,WASD,DreamEaters,W,16,9
20,26/08/18,Mirage,WASD,DreamEaters,W,16,6
21,26/08/18,Train,WASD,DreamEaters,L,8,16
22,22/08/18,Mirage,WINside,DreamEaters,W,16,8
23,22/08/18,Train,WINside,DreamEaters,W,16,8
24,15/08/18,Mirage,Quantum Bellator Fire,DreamEaters,W,16,5
25,15/08/18,Inferno,Quantum Bellator Fire,DreamEaters,W,16,10
26,07/08/18,Train,Quantum Bellator Fire,DreamEaters,W,19,16
27,07/08/18,Train,5balls,DreamEaters,W,16,7
28,03/08/18,Train,Ha MaSSe,DreamEaters,W,16,9
29,03/08/18,Mirage,Ha MaSSe,DreamEaters,W,16,7
30,02/08/18,Mirage,AVANGAR,DreamEaters,L,5,16
31,29/07/18,Inferno,Syman,DreamEaters,W,16,7
32,29/07/18,Dust2,Syman,DreamEaters,W,22,19
33,29/07/18,Inferno,Unique,DreamEaters,W,16,9
34,29/07/18,Mirage,Unique,DreamEaters,W,16,4
35,28/07/18,Mirage,Monolith,DreamEaters,W,16,5
36,28/07/18,Inferno,Monolith,DreamEaters,W,16,8
37,28/07/18,Train,Nemiga,DreamEaters,L,20,22
38,15/07/18,Nuke,k1ck,DreamEaters,L,9,16
39,15/07/18,Inferno,k1ck,DreamEaters,L,13,16
40,10/07/18,Train,PLINK,DreamEaters,W,22,20
41,10/07/18,Inferno,PLINK,DreamEaters,W,16,5
42,10/07/18,Overpass,PLINK,DreamEaters,L,8,16
43,01/07/18,Mirage,k1ck,DreamEaters,L,9,16
44,01/07/18,Train,k1ck,DreamEaters,L,11,16
45,16/06/18,Train,5balls,DreamEaters,W,16,14
46,16/06/18,Inferno,5balls,DreamEaters,W,16,11
47,12/06/18,Mirage,5balls,DreamEaters,W,16,14
48,12/06/18,Train,5balls,DreamEaters,L,14,16
49,12/06/18,Inferno,5balls,DreamEaters,W,16,13
50,08/06/18,Overpass,top100,DreamEaters,L,9,16
51,08/06/18,Mirage,top100,DreamEaters,L,17,19
52,05/06/18,Inferno,Evolution,DreamEaters,L,12,16
53,05/06/18,Mirage,Evolution,DreamEaters,L,8,16
54,02/06/18,Inferno,AVANGAR,DreamEaters,L,8,16
55,02/06/18,Train,AVANGAR,DreamEaters,L,4,16
56,01/06/18,Inferno,Spirit,DreamEaters,L,14,16
57,01/06/18,Overpass,Spirit,DreamEaters,L,8,16
58,02/05/18,Mirage,Enyoy,DreamEaters,L,14,16
59,16/04/18,Train,Nemiga,DreamEaters,W,16,8
60,16/04/18,Mirage,Nemiga,DreamEaters,W,16,12
61,16/04/18,Inferno,Nemiga,DreamEaters,L,10,16
62,24/03/18,Cobblestone,Nexus,DreamEaters,L,7,16
0,13/09/18,Cache,Bulldozer,Bull,W,16,11
1,01/09/18,Mirage,Wild,Bull,L,8,16
2,01/09/18,Train,Wild,Bull,L,13,16
3,18/08/18,Cache,Hype,Bull,L,14,16
4,16/08/18,Cache,Avalanche,Bull,W,16,14
5,16/08/18,Overpass,Avalanche,Bull,W,16,9
6,28/07/18,Cache,Andes,Bull,W,16,2
7,28/07/18,Nuke,Andes,Bull,W,16,9
0,08/09/18,Overpass,TNC,ArkAngel,L,12,16
1,08/09/18,Cache,TNC,ArkAngel,W,16,8
2,08/09/18,Inferno,TNC,ArkAngel,L,14,16
3,05/09/18,Overpass,TNC,ArkAngel,L,12,16
4,05/09/18,Dust2,TNC,ArkAngel,L,8,16
5,01/09/18,Inferno,CGH,ArkAngel,W,16,11
6,11/08/18,Inferno,5POWER,ArkAngel,L,7,16
7,11/08/18,Cache,5POWER,ArkAngel,L,8,16
8,21/07/18,Mirage,TNC,ArkAngel,L,12,16
9,27/05/18,Overpass,Signature,ArkAngel,L,9,16
10,27/05/18,Train,Signature,ArkAngel,W,16,7
11,27/05/18,Inferno,Signature,ArkAngel,L,3,16
12,09/05/18,Mirage,TYLOO,ArkAngel,L,8,16
13,09/05/18,Inferno,TYLOO,ArkAngel,L,6,16
14,29/03/18,Overpass,ONEGODLIKE,ArkAngel,L,7,16
15,29/03/18,Mirage,ONEGODLIKE,ArkAngel,W,16,8
16,29/03/18,Inferno,ONEGODLIKE,ArkAngel,L,12,16
0,30/06/18,Inferno,Nexus,KlikTech,L,12,16
1,30/06/18,Mirage,Nexus,KlikTech,L,4,16
2,29/04/18,Mirage,Nexus,KlikTech,L,5,16
3,29/04/18,Inferno,Nexus,KlikTech,L,4,16
4,28/04/18,Inferno,GamePub,KlikTech,W,16,13
5,31/03/18,Nuke,Bajini Puleni,KlikTech,L,13,16
6,31/03/18,Inferno,Bajini Puleni,KlikTech,L,15,19
0,18/08/18,Cache,FURIA Inagame,Avalanche,W,16,10
1,16/08/18,Cache,Bull,Avalanche,L,14,16
2,16/08/18,Overpass,Bull,Avalanche,L,9,16
3,11/08/18,Overpass,Revoltz,Avalanche,L,4,16
4,11/08/18,Cache,Revoltz,Avalanche,L,13,16
5,07/08/18,Mirage,Malvinas,Avalanche,W,16,14
6,07/08/18,Overpass,Malvinas,Avalanche,W,16,5
7,07/08/18,Cache,Malvinas,Avalanche,L,13,16
8,30/07/18,Inferno,VB,Avalanche,W,16,8
9,30/07/18,Overpass,VB,Avalanche,W,16,10
10,26/07/18,Dust2,Andes,Avalanche,L,2,16
11,26/07/18,Inferno,Andes,Avalanche,L,13,16
12,26/07/18,Overpass,Andes,Avalanche,W,16,11
13,03/07/18,Overpass,INTZ,Avalanche,L,12,16
14,29/03/18,Cache,FURIA,Avalanche,L,6,16
15,29/03/18,Inferno,FURIA,Avalanche,L,9,16
0,08/04/18,Mirage,Recca,Mineski,L,12,16
1,08/04/18,Train,Recca,Mineski,L,5,16
2,08/04/18,Cobblestone,Recca,Mineski,W,16,11
3,07/04/18,Mirage,Fire Dragoon,Mineski,W,16,11
4,07/04/18,Inferno,Fire Dragoon,Mineski,L,16,19
5,07/04/18,Overpass,Fire Dragoon,Mineski,W,16,4
6,25/03/18,Mirage,Lucid Dream,Mineski,W,16,6
7,25/03/18,Overpass,Lucid Dream,Mineski,W,16,5
8,25/03/18,Cobblestone,Lucid Dream,Mineski,L,7,16
0,22/05/18,Train,FLuffy Gangsters,HEY,L,5,16
1,22/05/18,Overpass,FLuffy Gangsters,HEY,L,16,19
2,22/05/18,Mirage,FLuffy Gangsters,HEY,W,19,16
3,17/05/18,Train,WINside,HEY,W,16,6
4,17/05/18,Inferno,WINside,HEY,W,16,10
5,17/05/18,Dust2,WINside,HEY,L,14,16
6,29/04/18,Mirage,Nemiga,HEY,L,14,16
7,29/04/18,Dust2,Nemiga,HEY,L,3,16
8,29/04/18,Inferno,Nemiga,HEY,W,16,11
9,29/04/18,Dust2,WINside,HEY,L,14,16
10,25/04/18,Train,Nemiga,HEY,L,11,16
11,25/04/18,Cobblestone,Nemiga,HEY,L,2,16
12,24/03/18,Nuke,EURONICS,HEY,L,5,16
0,11/08/18,Nuke,Unique,EPG,L,6,16
1,11/08/18,Mirage,Unique,EPG,L,7,16
2,01/08/18,Mirage,Vexed,EPG,W,16,13
3,01/08/18,Overpass,Vexed,EPG,W,16,5
4,28/07/18,Cache,Syman,EPG,L,17,19
5,22/07/18,Mirage,Winstrike,EPG,L,10,16
6,22/07/18,Overpass,Winstrike,EPG,W,16,14
7,22/07/18,Train,Winstrike,EPG,L,10,16
8,20/07/18,Overpass,Windigo,EPG,L,5,16
9,20/07/18,Mirage,Windigo,EPG,L,6,16
10,26/06/18,Inferno,SkitLite,EPG,L,9,16
11,26/06/18,Cache,SkitLite,EPG,W,16,12
12,26/06/18,Overpass,SkitLite,EPG,L,14,16
13,13/06/18,Overpass,GoodJob,EPG,L,10,16
14,13/06/18,Mirage,GoodJob,EPG,L,4,16
15,03/06/18,Inferno,RUNUP,EPG,L,17,19
16,03/06/18,Cache,RUNUP,EPG,L,20,22
17,02/06/18,Nuke,Syman,EPG,W,16,3
18,02/06/18,Train,Syman,EPG,W,16,6
19,01/06/18,Dust2,HOLLYWOOD,EPG,W,16,8
20,01/06/18,Nuke,HOLLYWOOD,EPG,L,10,16
21,01/06/18,Train,HOLLYWOOD,EPG,W,16,11
22,28/05/18,Cache,EnVyUs Academy,EPG,W,16,14
23,28/05/18,Mirage,EnVyUs Academy,EPG,W,16,8
24,22/05/18,Nuke,Quantum Bellator Fire,EPG,L,12,16
25,22/05/18,Train,Quantum Bellator Fire,EPG,L,8,16
26,21/05/18,Train,ALTERNATE aTTaX,EPG,L,11,16
27,21/05/18,Nuke,ALTERNATE aTTaX,EPG,W,16,4
28,21/05/18,Mirage,ALTERNATE aTTaX,EPG,L,14,16
29,18/05/18,Dust2,Nemiga,EPG,W,16,8
30,18/05/18,Mirage,Nemiga,EPG,W,16,4
31,17/05/18,Dust2,LDLC,EPG,L,8,16
32,08/05/18,Train,PRIDE,EPG,L,12,16
33,08/05/18,Mirage,PRIDE,EPG,W,16,6
34,29/04/18,Train,Nemiga,EPG,L,16,19
35,29/04/18,Inferno,Nemiga,EPG,L,12,16
36,29/04/18,Inferno,Tyrant,EPG,W,16,13
37,26/04/18,Mirage,Nexus,EPG,W,16,12
38,26/04/18,Nuke,Nexus,EPG,W,16,5
39,21/04/18,Inferno,pro100,EPG,W,16,8
40,21/04/18,Mirage,pro100,EPG,W,16,13
41,20/04/18,Train,GameAgents,EPG,L,14,16
42,20/04/18,Cobblestone,GameAgents,EPG,L,10,16
43,17/04/18,Train,Windigo,EPG,L,11,16
44,17/04/18,Mirage,Windigo,EPG,L,13,16
45,10/04/18,Nuke,Vexed,EPG,W,16,13
46,10/04/18,Mirage,Vexed,EPG,W,16,9
47,28/03/18,Cache,AGO,EPG,L,4,16
48,28/03/18,Mirage,AGO,EPG,L,12,16
49,27/03/18,Mirage,Nexus,EPG,W,19,17
50,22/03/18,Mirage,Valiance,EPG,L,7,16
0,23/06/18,Mirage,Codewise Unicorns,tomorrow,W,16,8
1,23/06/18,Dust2,Codewise Unicorns,tomorrow,W,19,16
2,17/06/18,Overpass,Movistar Riders,tomorrow,W,16,14
3,17/06/18,Mirage,Movistar Riders,tomorrow,W,16,5
4,17/06/18,Train,Movistar Riders,tomorrow,L,10,16
5,31/05/18,Dust2,Kinguin,tomorrow,L,9,16
6,31/05/18,Mirage,Kinguin,tomorrow,L,4,16
7,31/05/18,Cache,Kinguin,tomorrow,W,16,13
8,30/05/18,Overpass,Windigo,tomorrow,W,16,9
9,30/05/18,Train,ALTERNATE aTTaX,tomorrow,W,16,11
10,05/05/18,Overpass,x-kom,tomorrow,L,14,16
11,05/05/18,Train,x-kom,tomorrow,L,19,22
12,05/05/18,Mirage,x-kom,tomorrow,W,16,13
0,12/11/18,Dust2,Vision,Forty Six and 2,W,16,11
1,10/11/18,Mirage,TeamOne,Forty Six and 2,L,10,16
2,07/11/18,Nuke,Old Guys Club,Forty Six and 2,L,12,16
3,05/11/18,Overpass,ETHEREAL,Forty Six and 2,W,16,4
4,04/11/18,Dust2,Bravado,Forty Six and 2,W,16,7
5,19/10/18,Nuke,Swole Patrol,Forty Six and 2,L,5,16
6,03/10/18,Overpass,Vault,Forty Six and 2,L,20,22
7,01/10/18,Inferno,Gorilla Gang,Forty Six and 2,L,14,16
8,24/09/18,Inferno,Vireo.pro,Forty Six and 2,L,9,16
9,31/08/18,Train,TeamOne,Forty Six and 2,L,4,16
10,31/08/18,Inferno,TeamOne,Forty Six and 2,L,12,16
11,29/08/18,Cache,Vault,Forty Six and 2,W,16,6
