,date,map,opponent,team,win,roundsWon,roundsLost
2,14/09/18,Overpass,KoN Sweden,KoN Finland,L,14,16
3,31/08/18,Train,KoN Sweden,KoN Finland,W,16,12
4,24/08/18,Overpass,KoN Denmark,KoN Finland,L,13,16
5,17/08/18,Inferno,KoN Norway,KoN Finland,L,12,16
6,10/08/18,Mirage,KoN Norway,KoN Finland,W,16,1
7,15/06/18,Inferno,KoN Sweden,KoN Finland,L,10,16
8,01/06/18,Mirage,KoN Sweden,KoN Finland,W,16,9
9,25/05/18,Mirage,KoN Sweden,KoN Finland,L,9,16
0,27/09/18,Mirage,No Quarter Cartel,WASD,W,16,4
1,27/09/18,Train,No Quarter Cartel,WASD,W,16,6
2,17/09/18,Inferno,Endpoint,WASD,L,5,16
3,17/09/18,Train,Endpoint,WASD,L,11,16
4,17/09/18,Overpass,Endpoint,WASD,W,16,12
5,27/08/18,Train,unknown,WASD,W,16,7
6,27/08/18,Overpass,unknown,WASD,W,16,8
7,22/08/18,Mirage,HAVU,WASD,L,10,16
8,22/08/18,Train,HAVU,WASD,L,13,16
9,22/08/18,Nuke,HAVU,WASD,W,16,14
10,12/06/18,Inferno,fnatic Academy,WASD,L,14,16
11,25/05/18,Mirage,Heroic,WASD,L,2,16
12,25/05/18,Nuke,Heroic,WASD,L,17,19
13,25/05/18,Train,Heroic,WASD,W,16,6
0,21/10/18,Train,AGO,PANTHERS,W,19,16
1,21/10/18,Overpass,AGO,PANTHERS,W,16,12
2,20/10/18,Inferno,Chaos,PANTHERS,W,16,11
3,04/09/18,Overpass,x-kom,PANTHERS,W,16,13
4,04/09/18,Train,x-kom,PANTHERS,L,14,16
5,04/09/18,Inferno,x-kom,PANTHERS,W,16,8
6,03/09/18,Cache,ex-PRIDE,PANTHERS,W,16,12
7,03/09/18,Train,ex-PRIDE,PANTHERS,L,8,16
8,03/09/18,Inferno,ex-PRIDE,PANTHERS,W,16,14
9,11/08/18,Overpass,BLUEJAYS,PANTHERS,W,16,3
10,11/08/18,Train,BLUEJAYS,PANTHERS,L,13,16
11,11/08/18,Cache,BLUEJAYS,PANTHERS,W,16,9
12,28/07/18,Cache,FriendlyFire,PANTHERS,L,12,16
13,28/07/18,Train,FriendlyFire,PANTHERS,L,11,16
14,21/07/18,Inferno,fightclub,PANTHERS,L,13,16
0,02/10/18,Dust2,expert,Quantum Bellator Fire,L,9,16
1,25/09/18,Mirage,Izako Boars,Quantum Bellator Fire,W,19,17
2,17/09/18,Overpass,Bpro,Quantum Bellator Fire,W,16,12
3,17/09/18,Dust2,Bpro,Quantum Bellator Fire,L,5,16
4,04/09/18,Inferno,Izako Boars,Quantum Bellator Fire,L,13,16
5,29/08/18,Inferno,Izako Boars,Quantum Bellator Fire,L,9,16
6,29/08/18,Train,Izako Boars,Quantum Bellator Fire,L,8,16
7,20/08/18,Mirage,AVANGAR,Quantum Bellator Fire,L,11,16
8,14/08/18,Train,WINside,Quantum Bellator Fire,L,10,16
9,13/08/18,Inferno,GoodJob,Quantum Bellator Fire,W,16,7
10,12/08/18,Train,Forge,Quantum Bellator Fire,L,8,16
11,12/08/18,Inferno,Forge,Quantum Bellator Fire,W,16,9
12,12/08/18,Cache,Forge,Quantum Bellator Fire,L,8,16
13,10/08/18,Mirage,5balls,Quantum Bellator Fire,L,8,16
14,09/08/18,Inferno,pro100,Quantum Bellator Fire,L,12,16
15,07/08/18,Inferno,GoodJob,Quantum Bellator Fire,L,7,16
16,07/08/18,Mirage,GoodJob,Quantum Bellator Fire,L,9,16
17,28/07/18,Train,Winstrike,Quantum Bellator Fire,L,11,16
18,28/07/18,Inferno,Winstrike,Quantum Bellator Fire,W,16,12
19,28/07/18,Mirage,Winstrike,Quantum Bellator Fire,L,11,16
20,28/07/18,Mirage,Winstrike,Quantum Bellator Fire,W,16,9
21,23/05/18,Nuke,HOLLYWOOD,Quantum Bellator Fire,L,6,16
22,23/05/18,Train,HOLLYWOOD,Quantum Bellator Fire,L,12,16
23,23/05/18,Cache,HOLLYWOOD,Quantum Bellator Fire,W,16,11
24,22/05/18,Nuke,EPG,Quantum Bellator Fire,W,16,12
25,22/05/18,Train,EPG,Quantum Bellator Fire,W,16,8
26,20/05/18,Cache,Atlants,Quantum Bellator Fire,W,16,13
27,20/05/18,Train,Atlants,Quantum Bellator Fire,W,16,14
28,20/05/18,Mirage,Atlants,Quantum Bellator Fire,L,7,16
0,29/08/18,Inferno,Whatever It Takes,Vikings,L,4,16
1,29/08/18,Dust2,Whatever It Takes,Vikings,L,5,16
2,29/08/18,Cache,Whatever It Takes,Vikings,W,16,5
3,12/07/18,Overpass,Forty Six and 2,Vikings,L,7,16
4,10/07/18,Train,AZIO,Vikings,L,3,16
5,22/06/18,Inferno,The Entourage,Vikings,L,17,19
6,20/06/18,Inferno,The Pioneers,Vikings,W,16,8
7,15/06/18,Inferno,FYB,Vikings,L,20,22
8,07/06/18,Cache,subtLe,Vikings,W,19,16
9,01/06/18,Inferno,MDL Jammers,Vikings,W,16,12
0,01/11/18,Inferno,Virtus.pro,Izako Boars,L,7,16
1,21/10/18,Overpass,EURONICS,Izako Boars,W,16,9
2,21/10/18,Mirage,EURONICS,Izako Boars,L,13,16
3,21/10/18,Dust2,EURONICS,Izako Boars,W,16,12
4,20/10/18,Overpass,GRIFFINS,Izako Boars,W,16,2
5,16/10/18,Mirage,Vexed,Izako Boars,L,12,16
6,16/10/18,Inferno,Vexed,Izako Boars,L,17,19
7,08/10/18,Mirage,Endpoint,Izako Boars,W,16,14
8,08/10/18,Overpass,Endpoint,Izako Boars,L,14,16
9,08/10/18,Dust2,Endpoint,Izako Boars,W,16,5
10,07/10/18,Train,PACT,Izako Boars,W,16,14
11,28/09/18,Dust2,Monolith,Izako Boars,L,11,16
12,28/09/18,Overpass,Monolith,Izako Boars,L,13,16
13,25/09/18,Mirage,Quantum Bellator Fire,Izako Boars,L,17,19
14,18/09/18,Mirage,PACT,Izako Boars,L,16,19
15,18/09/18,Inferno,PACT,Izako Boars,L,25,28
16,16/09/18,Train,FAM,Izako Boars,L,2,16
17,16/09/18,Mirage,FAM,Izako Boars,W,16,9
18,16/09/18,Cache,FAM,Izako Boars,L,2,16
19,11/09/18,Dust2,x-kom,Izako Boars,W,16,11
20,11/09/18,Train,x-kom,Izako Boars,W,19,16
21,04/09/18,Inferno,Quantum Bellator Fire,Izako Boars,W,16,13
22,29/08/18,Mirage,Smoke Criminals,Izako Boars,W,16,2
23,29/08/18,Inferno,Smoke Criminals,Izako Boars,W,16,11
24,24/08/18,Mirage,3DMAX,Izako Boars,L,2,16
25,24/08/18,Cache,3DMAX,Izako Boars,L,13,16
26,18/08/18,Overpass,FriendlyFire,Izako Boars,L,6,16
27,18/08/18,Inferno,FriendlyFire,Izako Boars,L,11,16
28,11/08/18,Dust2,Atlantic,Izako Boars,W,16,3
29,11/08/18,Mirage,Atlantic,Izako Boars,W,16,4
30,07/08/18,Overpass,EURONICS,Izako Boars,L,10,16
31,07/08/18,Train,EURONICS,Izako Boars,W,19,17
32,07/08/18,Inferno,EURONICS,Izako Boars,L,7,16
33,27/07/18,Train,PLINK,Izako Boars,W,16,5
34,21/07/18,Overpass,fightclub,Izako Boars,W,16,11
35,21/07/18,Mirage,fightclub,Izako Boars,W,16,13
36,21/07/18,Inferno,fightclub,Izako Boars,L,8,16
37,02/07/18,Inferno,Codewise Unicorns,Izako Boars,L,7,16
38,02/07/18,Overpass,Codewise Unicorns,Izako Boars,L,8,16
39,23/06/18,Train,AGO,Izako Boars,L,7,16
40,23/06/18,Inferno,AGO,Izako Boars,L,14,16
41,23/06/18,Mirage,AGO,Izako Boars,W,16,14
0,17/11/18,Train,R5,UltiCoin,W,16,10
1,17/11/18,Cache,R5,UltiCoin,W,16,7
2,09/11/18,Cache,LANGUDAR,UltiCoin,L,10,16
3,09/11/18,Inferno,Ground Zero,UltiCoin,W,16,9
4,09/10/18,Inferno,Squared,UltiCoin,L,14,16
5,16/09/18,Train,Knock Out,UltiCoin,W,16,10
6,16/09/18,Cache,Knock Out,UltiCoin,W,16,12
7,16/09/18,Mirage,Knock Out,UltiCoin,L,6,16
0,14/11/18,Mirage,FaZe,Heroic,W,16,3
1,13/11/18,Dust2,ex-Space Soldiers,Heroic,L,12,16
2,13/11/18,Inferno,HellRaisers,Heroic,W,16,14
3,02/11/18,Overpass,NRG,Heroic,L,6,16
4,02/11/18,Nuke,NRG,Heroic,L,14,16
5,21/10/18,Nuke,mousesports,Heroic,L,3,16
6,21/10/18,Train,Natus Vincere,Heroic,L,6,16
7,20/10/18,Train,BIG,Heroic,L,10,16
8,19/10/18,Nuke,Astralis,Heroic,L,9,16
9,18/10/18,Train,LDLC,Heroic,L,9,16
10,18/10/18,Nuke,LDLC,Heroic,W,16,11
11,18/10/18,Dust2,LDLC,Heroic,L,12,16
12,05/10/18,Dust2,AGO,Heroic,W,16,14
13,05/10/18,Inferno,G2,Heroic,L,6,16
14,04/10/18,Train,Windigo,Heroic,W,22,19
15,03/10/18,Dust2,fnatic,Heroic,L,10,16
16,02/10/18,Nuke,NiP,Heroic,W,16,11
17,02/10/18,Dust2,North,Heroic,L,10,16
18,30/09/18,Nuke,Kinguin,Heroic,W,16,7
19,30/09/18,Mirage,Kinguin,Heroic,L,3,16
20,30/09/18,Train,Kinguin,Heroic,W,16,9
21,28/09/18,Inferno,PACT,Heroic,W,16,14
22,08/09/18,Train,Imperial,Heroic,L,3,16
23,08/09/18,Mirage,Imperial,Heroic,L,13,16
24,01/09/18,Overpass,NiP,Heroic,L,11,16
25,01/09/18,Nuke,NiP,Heroic,L,4,16
26,30/08/18,Train,fnatic,Heroic,W,16,11
27,30/08/18,Inferno,fnatic,Heroic,L,8,16
28,30/08/18,Mirage,fnatic,Heroic,W,16,11
29,24/08/18,Inferno,North,Heroic,L,5,16
30,24/08/18,Train,North,Heroic,L,9,16
31,23/08/18,Train,AVANGAR,Heroic,L,2,16
32,23/08/18,Dust2,AVANGAR,Heroic,L,10,16
33,12/07/18,Mirage,North,Heroic,W,16,10
34,30/06/18,Cache,Epsilon,Heroic,L,14,16
35,30/06/18,Overpass,Epsilon,Heroic,W,16,12
36,30/06/18,Mirage,Epsilon,Heroic,L,6,16
37,29/06/18,Nuke,Nordavind,Heroic,L,10,16
38,29/06/18,Train,Nordavind,Heroic,L,10,16
39,28/06/18,Mirage,3DMAX,Heroic,W,16,8
40,28/06/18,Cache,3DMAX,Heroic,W,16,11
41,27/06/18,Train,AGO,Heroic,L,10,16
42,27/06/18,Dust2,AGO,Heroic,W,19,16
43,27/06/18,Mirage,AGO,Heroic,L,13,16
44,25/06/18,Nuke,BIG,Heroic,L,8,16
45,25/06/18,Inferno,BIG,Heroic,L,9,16
46,15/06/18,Cache,Virtus.pro,Heroic,L,10,16
47,15/06/18,Mirage,Virtus.pro,Heroic,L,14,16
48,03/06/18,Mirage,Space Soldiers,Heroic,L,11,16
49,03/06/18,Cache,Space Soldiers,Heroic,L,16,19
50,01/06/18,Mirage,Luminosity,Heroic,W,16,11
51,25/05/18,Mirage,WASD,Heroic,W,16,2
52,25/05/18,Nuke,WASD,Heroic,W,19,17
53,25/05/18,Train,WASD,Heroic,L,6,16
0,10/07/18,Train,k1ck,Space Jam,W,16,11
1,10/07/18,Dust2,k1ck,Space Jam,L,5,16
2,10/07/18,Mirage,k1ck,Space Jam,W,16,12
3,23/06/18,Train,5balls,Space Jam,W,16,7
4,23/06/18,Mirage,5balls,Space Jam,W,16,14
5,17/06/18,Train,Evolution,Space Jam,W,16,6
6,17/06/18,Inferno,Evolution,Space Jam,W,16,10
7,22/05/18,Cache,EPG,Space Jam,L,10,16
8,22/05/18,Mirage,EPG,Space Jam,L,12,16
0,15/11/18,Train,Signature,Vindicta,W,16,14
1,15/11/18,Inferno,Signature,Vindicta,W,16,13
2,15/11/18,Mirage,BOOT-d[S],Vindicta,L,7,16
3,15/11/18,Nuke,BOOT-d[S],Vindicta,L,7,16
4,15/11/18,Inferno,BOOT-d[S],Vindicta,W,16,11
5,05/11/18,Mirage,Flash,Vindicta,L,15,19
6,08/09/18,Inferno,BOOT-d[S],Vindicta,W,16,10
7,08/09/18,Nuke,BOOT-d[S],Vindicta,L,8,16
8,08/09/18,Cache,BOOT-d[S],Vindicta,W,16,14
9,01/07/18,Inferno,FrostFire,Vindicta,L,14,16
0,11/11/18,Cache,Beyond,Flow,W,16,10
1,11/11/18,Mirage,Beyond,Flow,W,16,14
2,10/11/18,Train,SCARZ Absolute,Flow,W,16,4
3,10/11/18,Mirage,SCARZ Absolute,Flow,L,11,16
4,10/11/18,Cache,SCARZ Absolute,Flow,W,16,13
5,09/11/18,Overpass,Giants,Flow,L,9,16
6,01/11/18,Cache,3DMAX,Flow,L,13,16
7,31/10/18,Mirage,Chaos,Flow,L,17,19
8,24/10/18,Overpass,PACT,Flow,L,2,16
9,17/10/18,Inferno,ENCE,Flow,W,22,20
10,15/10/18,Overpass,aAa,Flow,W,16,10
11,12/10/18,Overpass,Smoke Criminals,Flow,W,16,14
12,01/10/18,Overpass,SuperJymy,Flow,L,12,16
13,27/09/18,Cache,expert,Flow,L,13,16
14,19/09/18,Inferno,x6tence Galaxy,Flow,L,15,19
0,11/07/18,Mirage,subtLe,Clutch Solutions,W,16,8
1,06/07/18,Train,FYB,Clutch Solutions,L,12,16
2,28/06/18,Overpass,Gorilla Gang,Clutch Solutions,L,8,16
3,26/06/18,Mirage,Fam143,Clutch Solutions,W,16,14
4,13/06/18,Mirage,AZIO,Clutch Solutions,L,10,16
5,06/06/18,Mirage,MDL Jammers,Clutch Solutions,W,16,9
6,31/05/18,Mirage,Squirtle Squad,Clutch Solutions,L,7,16
7,23/05/18,Train,Prospects,Clutch Solutions,L,12,16
0,11/09/18,Cache,MC,Rise and Grind,W,16,7
1,06/09/18,Inferno,Emprox,Rise and Grind,W,16,11
2,04/09/18,Nuke,Taboo,Rise and Grind,W,16,10
3,28/08/18,Overpass,AVANT,Rise and Grind,W,16,13
4,16/08/18,Inferno,ORDER,Rise and Grind,L,11,16
5,11/08/18,Nuke,Chiefs,Rise and Grind,L,1,16
6,11/08/18,Inferno,Chiefs,Rise and Grind,L,5,16
7,09/08/18,Overpass,Tainted Minds,Rise and Grind,L,9,16
8,02/08/18,Cache,Surge,Rise and Grind,W,16,7
9,28/07/18,Inferno,Ground Zero,Rise and Grind,W,16,13
10,28/07/18,Train,Ground Zero,Rise and Grind,W,16,12
11,28/07/18,Overpass,madlikewizards,Rise and Grind,W,16,14
12,10/07/18,Overpass,Legacy,Rise and Grind,L,12,16
13,05/07/18,Mirage,Grayhound,Rise and Grind,L,1,16
14,02/07/18,Inferno,SYF,Rise and Grind,W,16,7
15,28/06/18,Mirage,Chiefs,Rise and Grind,L,6,16
0,09/11/18,Inferno,Spirit,Smoke Criminals,L,13,16
1,07/11/18,Inferno,SuperJymy,Smoke Criminals,W,19,16
2,06/11/18,Inferno,Endpoint,Smoke Criminals,W,16,5
3,30/10/18,Train,Epsilon,Smoke Criminals,L,7,16
4,25/10/18,Mirage,Red Reserve,Smoke Criminals,L,14,16
5,17/10/18,Inferno,OpTic,Smoke Criminals,L,8,16
6,12/10/18,Overpass,Flow,Smoke Criminals,L,14,16
7,02/10/18,Mirage,Sprout,Smoke Criminals,L,2,16
8,24/09/18,Mirage,EURONICS,Smoke Criminals,L,12,16
9,06/09/18,Inferno,PRIDE,Smoke Criminals,L,14,16
10,06/09/18,Overpass,PRIDE,Smoke Criminals,W,16,9
11,06/09/18,Mirage,PRIDE,Smoke Criminals,L,9,16
12,20/08/18,Cache,AGO,Smoke Criminals,L,13,16
13,20/08/18,Overpass,AGO,Smoke Criminals,L,2,16
14,19/08/18,Inferno,warmup,Smoke Criminals,W,16,8
15,07/08/18,Cache,EURONICS,Smoke Criminals,L,16,19
16,07/08/18,Inferno,EURONICS,Smoke Criminals,L,13,16
17,02/08/18,Dust2,Endpoint,Smoke Criminals,L,5,16
18,19/07/18,Dust2,Wind and Rain,Smoke Criminals,W,16,13
19,10/07/18,Overpass,PRIDE,Smoke Criminals,W,16,6
20,02/07/18,Mirage,ALTERNATE aTTaX,Smoke Criminals,W,16,11
21,20/06/18,Mirage,Royal Bandits,Smoke Criminals,L,4,16
22,19/06/18,Inferno,NOBO,Smoke Criminals,L,14,16
0,08/11/18,Cache,Swole Patrol,ETHEREAL,L,3,16
1,06/11/18,Inferno,Bravado,ETHEREAL,L,13,16
2,05/11/18,Overpass,Forty Six and 2,ETHEREAL,L,4,16
3,02/11/18,Inferno,Old Guys Club,ETHEREAL,L,7,16
4,30/10/18,Cache,Atlas,ETHEREAL,W,16,9
5,20/10/18,Inferno,FURIA,ETHEREAL,L,3,16
6,18/10/18,Inferno,TeamOne,ETHEREAL,L,14,16
7,11/10/18,Mirage,Excelerate,ETHEREAL,L,3,16
8,27/09/18,Overpass,Vision,ETHEREAL,L,7,16
9,23/09/18,Mirage,Blight,ETHEREAL,W,16,11
10,23/09/18,Overpass,Blight,ETHEREAL,W,16,7
11,20/09/18,Overpass,ex-Velocity,ETHEREAL,L,14,16
12,02/09/18,Inferno,Big Frames,ETHEREAL,L,6,16
13,02/09/18,Mirage,Big Frames,ETHEREAL,L,6,16
14,31/08/18,Mirage,ex-Atmosphere,ETHEREAL,W,16,8
15,31/08/18,Inferno,ex-Atmosphere,ETHEREAL,W,16,13
16,10/08/18,Inferno,Big Frames,ETHEREAL,L,4,16
17,10/08/18,Mirage,Big Frames,ETHEREAL,L,12,16
18,01/08/18,Inferno,Glockoma,ETHEREAL,W,16,12
19,01/08/18,Mirage,Glockoma,ETHEREAL,W,16,7
20,01/08/18,Cache,Glockoma,ETHEREAL,L,12,16
0,16/11/18,Cache,ORDER,AVANT,L,7,16
1,16/11/18,Inferno,ORDER,AVANT,L,5,16
2,16/11/18,Mirage,ORDER,AVANT,W,16,5
3,13/11/18,Inferno,TRIDENT,AVANT,L,14,16
4,13/11/18,Cache,TRIDENT,AVANT,L,13,16
5,09/11/18,Dust2,Grayhound,AVANT,L,6,16
6,03/11/18,Cache,Deceptors,AVANT,W,16,13
7,19/09/18,Dust2,Dynasty,AVANT,L,14,16
8,06/09/18,Inferno,madlikewizards,AVANT,L,4,16
9,04/09/18,Inferno,TRIDENT,AVANT,W,16,13
10,28/08/18,Overpass,Rise and Grind,AVANT,L,13,16
11,25/08/18,Overpass,Dynasty,AVANT,W,16,14
12,25/08/18,Inferno,Dynasty,AVANT,W,19,16
13,23/08/18,Inferno,Tainted Minds,AVANT,L,3,16
14,19/08/18,Inferno,Ground Zero,AVANT,W,16,14
15,18/08/18,Overpass,madlikewizards,AVANT,W,16,8
16,16/08/18,Dust2,Surge,AVANT,W,16,12
17,09/08/18,Mirage,ORDER,AVANT,L,10,16
18,08/08/18,Mirage,Devious,AVANT,W,16,4
19,08/08/18,Overpass,Devious,AVANT,W,16,1
20,02/08/18,Dust2,Finesse,AVANT,W,16,10
21,22/07/18,Cache,Legacy,AVANT,L,2,16
22,22/07/18,Train,Legacy,AVANT,L,4,16
23,21/07/18,Train,Chiefs,AVANT,L,3,16
24,10/07/18,Train,Chiefs,AVANT,L,11,16
25,03/07/18,Mirage,Ground Zero,AVANT,W,16,9
26,01/07/18,Train,Legacy,AVANT,W,16,8
27,30/06/18,Mirage,Roar,AVANT,W,16,12
28,18/06/18,Inferno,SYF,AVANT,L,10,16
29,18/06/18,Inferno,Taboo,AVANT,W,16,4
30,16/06/18,Overpass,Deceptors,AVANT,W,16,11
31,12/06/18,Dust2,Grayhound,AVANT,L,6,16
32,11/06/18,Overpass,Dark Sided,AVANT,W,16,8
33,05/06/18,Train,Corvidae,AVANT,W,16,14
34,05/06/18,Mirage,Corvidae,AVANT,L,3,16
35,05/06/18,Overpass,Corvidae,AVANT,W,16,5
36,02/06/18,Dust2,Ground Zero,AVANT,L,12,16
0,15/11/18,Mirage,spray'n'pray,Windigo Academy,W,16,14
1,15/11/18,Inferno,spray'n'pray,Windigo Academy,W,16,0
2,05/11/18,Mirage,Tricked,Windigo Academy,L,7,16
3,05/11/18,Dust2,Tricked,Windigo Academy,W,16,10
4,05/11/18,Cache,Tricked,Windigo Academy,L,12,16
5,05/11/18,Mirage,Red Reserve,Windigo Academy,W,25,22
6,23/09/18,Nuke,HAVU,Windigo Academy,L,2,16
7,23/09/18,Overpass,HAVU,Windigo Academy,L,8,16
8,27/05/18,Mirage,PUGSTAR5,Windigo Academy,W,16,9
9,27/05/18,Dust2,PUGSTAR5,Windigo Academy,W,22,19
10,20/05/18,Dust2,HEY,Windigo Academy,W,16,13
11,20/05/18,Inferno,HEY,Windigo Academy,W,16,11
0,10/11/18,Inferno,Flow,Ground Zero,L,2,16
1,10/11/18,Cache,Flow,Ground Zero,L,11,16
2,10/11/18,Mirage,Flow,Ground Zero,W,16,9
3,10/11/18,Cache,Xiphos,Ground Zero,W,16,10
4,10/11/18,Mirage,Xiphos,Ground Zero,W,16,4
5,09/11/18,Mirage,LANGUDAR,Ground Zero,W,16,2
6,03/11/18,Inferno,Chiefs,Ground Zero,W,16,2
7,31/10/18,Mirage,TRIDENT,Ground Zero,W,19,15
8,30/10/18,Inferno,Legacy,Ground Zero,W,16,7
9,24/10/18,Train,Chiefs,Ground Zero,L,11,16
10,24/10/18,Mirage,Chiefs,Ground Zero,W,16,7
11,24/10/18,Cache,Chiefs,Ground Zero,L,12,16
12,22/10/18,Nuke,Tainted Minds,Ground Zero,L,5,16
13,18/10/18,Overpass,Tainted Minds,Ground Zero,L,1,16
14,16/10/18,Inferno,ORDER,Ground Zero,L,4,16
15,16/10/18,Mirage,ORDER,Ground Zero,L,3,16
16,14/10/18,Mirage,ORDER,Ground Zero,L,5,16
17,13/10/18,Inferno,Chiefs Academy,Ground Zero,W,16,7
18,10/10/18,Inferno,Breakaway,Ground Zero,L,14,16
19,04/10/18,Mirage,Legacy,Ground Zero,L,10,16
20,03/10/18,Dust2,Formidable,Ground Zero,W,16,5
21,30/09/18,Cache,seadoggs,Ground Zero,W,16,5
22,30/09/18,Mirage,seadoggs,Ground Zero,W,16,12
23,25/09/18,Mirage,Vizard,Ground Zero,W,16,12
24,20/09/18,Inferno,MC,Ground Zero,W,16,7
25,19/09/18,Inferno,Taboo,Ground Zero,T,15,15
26,12/09/18,Dust2,anime savants,Ground Zero,W,16,7
27,05/09/18,Mirage,Legacy,Ground Zero,L,10,16
28,25/08/18,Dust2,Surge,Ground Zero,W,16,8
29,25/08/18,Inferno,Surge,Ground Zero,W,16,13
30,23/08/18,Mirage,Chiefs,Ground Zero,L,9,16
31,23/08/18,Train,Chiefs,Ground Zero,L,4,16
32,22/08/18,Mirage,SYF,Ground Zero,W,16,10
33,20/08/18,Dust2,Surge,Ground Zero,W,16,3
34,19/08/18,Inferno,AVANT,Ground Zero,L,14,16
35,15/08/18,Train,Dynasty,Ground Zero,W,16,5
36,08/08/18,Mirage,Grayhound,Ground Zero,W,16,14
37,01/08/18,Inferno,Chiefs,Ground Zero,L,9,16
38,28/07/18,Mirage,Blink Once for Help,Ground Zero,W,16,1
39,19/07/18,Cache,Formidable,Ground Zero,W,16,8
40,09/07/18,Cache,Taboo,Ground Zero,L,14,16
41,08/07/18,Mirage,Downfall,Ground Zero,W,16,11
42,04/07/18,Inferno,SYF,Ground Zero,L,13,16
43,03/07/18,Train,AVANT,Ground Zero,L,8,16
44,01/07/18,Mirage,Grayhound,Ground Zero,L,10,16
45,27/06/18,Cache,Surge,Ground Zero,L,7,16
46,25/06/18,Mirage,Dark Sided,Ground Zero,L,2,16
47,20/06/18,Mirage,Grayhound,Ground Zero,L,14,16
48,20/06/18,Inferno,Grayhound,Ground Zero,L,1,16
49,19/06/18,Inferno,Legacy,Ground Zero,L,9,16
50,19/06/18,Inferno,Dark Sided,Ground Zero,W,16,8
51,14/06/18,Inferno,Legacy,Ground Zero,L,12,16
52,12/06/18,Cache,ORDER,Ground Zero,L,0,16
53,11/06/18,Mirage,SYF,Ground Zero,L,9,16
54,11/06/18,Mirage,Chiefs,Ground Zero,L,7,16
55,07/06/18,Mirage,Corvidae,Ground Zero,W,19,15
56,07/06/18,Inferno,Corvidae,Ground Zero,W,16,7
57,02/06/18,Dust2,AVANT,Ground Zero,W,16,12
58,30/05/18,Mirage,Tainted Minds,Ground Zero,L,3,16
59,24/05/18,Cache,Chiefs,Ground Zero,L,2,16
0,10/09/18,Dust2,Evolution,WINside,W,16,8
1,10/09/18,Train,Evolution,WINside,W,16,8
2,04/09/18,Mirage,pro100,WINside,L,2,16
3,28/08/18,Mirage,warmup,WINside,L,3,16
4,28/08/18,Dust2,warmup,WINside,L,10,16
5,21/08/18,Dust2,Unique,WINside,W,16,13
6,21/08/18,Train,Unique,WINside,L,16,19
7,21/08/18,Mirage,Unique,WINside,W,16,14
8,19/08/18,Cache,AVANGAR,WINside,L,1,16
9,19/08/18,Mirage,AVANGAR,WINside,L,10,16
10,19/08/18,Train,AVANGAR,WINside,L,9,16
11,18/08/18,Mirage,pro100,WINside,W,19,17
12,14/08/18,Train,Quantum Bellator Fire,WINside,W,16,10
13,12/08/18,Mirage,DreamEaters,WINside,W,16,6
14,03/08/18,Train,5balls,WINside,W,16,6
15,02/08/18,Mirage,PLINK,WINside,L,7,16
16,02/08/18,Nuke,PLINK,WINside,L,15,19
17,02/08/18,Train,PLINK,WINside,W,16,12
18,01/08/18,Dust2,Ha MaSSe,WINside,W,16,9
19,21/07/18,Dust2,MAKEMiSTAKE,WINside,L,3,16
20,07/06/18,Inferno,GoodJob,WINside,L,3,16
21,07/06/18,Dust2,GoodJob,WINside,L,6,16
22,27/05/18,Mirage,Wanted,WINside,W,16,13
23,27/05/18,Overpass,Wanted,WINside,W,16,11
24,27/05/18,Inferno,Wanted,WINside,L,17,19
25,22/05/18,Train,MAKEMiSTAKE,WINside,W,19,16
26,22/05/18,Overpass,MAKEMiSTAKE,WINside,W,16,10
27,22/05/18,Dust2,MAKEMiSTAKE,WINside,L,13,16
0,15/11/18,Overpass,NRG,Cloud9,L,4,16
1,13/11/18,Train,Ghost,Cloud9,W,16,14
2,03/11/18,Mirage,NiP,Cloud9,L,9,16
3,02/11/18,Inferno,MIBR,Cloud9,W,16,13
4,31/10/18,Cache,Envy,Cloud9,L,11,16
5,23/10/18,Mirage,Renegades,Cloud9,W,19,15
6,22/10/18,Mirage,Renegades,Cloud9,W,19,15
7,21/10/18,Train,MIBR,Cloud9,L,14,16
8,21/10/18,Inferno,INTZ,Cloud9,W,16,6
9,19/10/18,Cache,Liquid,Cloud9,W,16,13
10,19/10/18,Inferno,Luminosity,Cloud9,L,14,16
11,18/10/18,Inferno,NRG,Cloud9,L,12,16
12,18/10/18,Inferno,compLexity,Cloud9,L,8,16
13,17/10/18,Cache,compLexity,Cloud9,L,10,16
14,11/10/18,Overpass,Spacestation,Cloud9,W,16,3
15,10/10/18,Cache,Liquid,Cloud9,W,16,14
16,09/10/18,Mirage,Rogue,Cloud9,L,14,16
17,07/10/18,Inferno,eUnited,Cloud9,W,16,4
18,06/10/18,Cache,Rogue,Cloud9,W,16,12
19,06/10/18,Inferno,Luminosity,Cloud9,W,16,13
20,05/10/18,Cache,MIBR,Cloud9,L,8,16
21,04/10/18,Mirage,eUnited,Cloud9,W,16,9
22,29/09/18,Mirage,NiP,Cloud9,L,8,16
23,29/09/18,Inferno,Astralis,Cloud9,L,7,16
24,28/09/18,Dust2,MIBR,Cloud9,L,9,16
25,14/09/18,Inferno,Winstrike,Cloud9,W,19,16
26,12/09/18,Mirage,Vega Squadron,Cloud9,L,4,16
27,24/08/18,Mirage,eUnited,Cloud9,W,16,13
28,24/08/18,Inferno,eUnited,Cloud9,W,16,9
29,24/08/18,Overpass,eUnited,Cloud9,L,3,16
